,img,colormap,dataset,arquitetura_cnn
MTF-GAF-RP,PLAID,binary,0.5810055732727051,googlenet
MTF-GAF-RP,ProximalPhalanxTW,binary,1.0,googlenet
MTF-GAF-RP,PigArtPressure,binary,0.4951923191547394,googlenet
MTF-GAF-RP,Rock,binary,0.800000011920929,googlenet
MTF-GAF-RP,ArrowHead,binary,0.8571428656578064,googlenet
MTF-GAF-RP,Haptics,binary,0.7532467246055603,googlenet
MTF-GAF-RP,Trace,binary,1.0,googlenet
MTF-GAF-RP,Computers,binary,0.5799999833106995,googlenet
MTF-GAF-RP,Herring,binary,0.546875,googlenet
MTF-GAF-RP,Wine,binary,0.7222222089767456,googlenet
MTF-GAF-RP,Chinatown,binary,0.8950437307357788,googlenet
MTF-GAF-RP,BirdChicken,binary,0.800000011920929,googlenet
MTF-GAF-RP,SwedishLeaf,binary,0.9807999730110168,googlenet
MTF-GAF-RP,SemgHandGenderCh2,binary,0.7233333587646484,googlenet
MTF-GAF-RP,Worms,binary,0.701298713684082,googlenet
MTF-GAF-RP,SemgHandSubjectCh2,binary,0.5266666412353516,googlenet
MTF-GAF-RP,EOGVerticalSignal,binary,0.4640884101390838,googlenet
MTF-GAF-RP,ToeSegmentation2,binary,0.807692289352417,googlenet
MTF-GAF-RP,MoteStrain,binary,0.8865814805030823,googlenet
MTF-GAF-RP,SonyAIBORobotSurface1,binary,0.7321131229400635,googlenet
MTF-GAF-RP,GunPoint,binary,1.0,googlenet
MTF-GAF-RP,GestureMidAirD3,binary,0.3307692408561706,googlenet
MTF-GAF-RP,ShapeletSim,binary,0.5555555820465088,googlenet
MTF-GAF-RP,Lightning2,binary,1.0,googlenet
MTF-GAF-RP,Plane,binary,1.0,googlenet
MTF-GAF-RP,Ham,binary,0.6285714507102966,googlenet
MTF-GAF-RP,HouseTwenty,binary,0.8655462265014648,googlenet
MTF-GAF-RP,DistalPhalanxOutlineAgeGroup,binary,0.971222996711731,googlenet
MTF-GAF-RP,PowerCons,binary,0.9555555582046508,googlenet
MTF-GAF-RP,MiddlePhalanxOutlineCorrect,binary,0.9656357169151306,googlenet
GAF,Car,plasma,0.8833333253860474,googlenet
GAF,MiddlePhalanxTW,plasma,0.850649356842041,googlenet
GAF,Meat,plasma,0.8999999761581421,googlenet
GAF,FaceFour,plasma,0.3977272808551788,googlenet
GAF,DodgerLoopGame,plasma,0.6159420013427734,googlenet
GAF,CricketY,plasma,0.4435897469520569,googlenet
GAF,PigAirwayPressure,plasma,0.3317307829856872,googlenet
GAF,ACSF1,plasma,0.8899999856948853,googlenet
GAF,CricketX,plasma,0.4615384638309479,googlenet
GAF,SmallKitchenAppliances,plasma,0.6106666922569275,googlenet
GAF,GesturePebbleZ1,plasma,0.4651162922382355,googlenet
GAF,UMD,plasma,1.0,googlenet
GAF,InsectEPGSmallTrain,plasma,0.7951807379722595,googlenet
GAF,ECG200,plasma,1.0,googlenet
GAF,PigCVP,plasma,0.2980769276618957,googlenet
GAF,Strawberry,plasma,0.8270270228385925,googlenet
GAF,DistalPhalanxOutlineCorrect,plasma,0.8333333134651184,googlenet
GAF,EOGHorizontalSignal,plasma,0.3535911738872528,googlenet
GAF,Symbols,plasma,0.9165829420089722,googlenet
GAF,DodgerLoopDay,plasma,0.387499988079071,googlenet
GAF,Beef,plasma,0.9333333373069764,googlenet
GAF,OliveOil,plasma,0.9333333373069764,googlenet
GAF,BeetleFly,plasma,0.699999988079071,googlenet
GAF,WordSynonyms,plasma,0.7758620977401733,googlenet
GAF,SmoothSubspace,plasma,0.9733333587646484,googlenet
GAF,GesturePebbleZ2,plasma,0.3924050629138946,googlenet
GAF,ProximalPhalanxOutlineAgeGroup,plasma,1.0,googlenet
GAF,TwoLeadECG,plasma,1.0,googlenet
GAF,Coffee,plasma,0.9285714030265808,googlenet
GAF,ProximalPhalanxOutlineCorrect,plasma,0.9793814420700072,googlenet
GAF,BME,plasma,0.9800000190734864,googlenet
GAF,MiddlePhalanxOutlineAgeGroup,plasma,1.0,googlenet
GAF,ShapesAll,plasma,0.8983333110809326,googlenet
GAF,DistalPhalanxTW,plasma,0.9424460530281068,googlenet
GAF,AllGestureWiimoteZ,plasma,0.6014285683631897,googlenet
GAF,Fish,plasma,0.959999978542328,googlenet
GAF,ECGFiveDays,plasma,0.6957026720046997,googlenet
GAF,AllGestureWiimoteY,plasma,0.5271428823471069,googlenet
GAF,RefrigerationDevices,plasma,0.5546666383743286,googlenet
GAF,DodgerLoopWeekend,plasma,0.9275362491607666,googlenet
GAF,MedicalImages,plasma,0.8289473652839661,googlenet
GAF,LargeKitchenAppliances,plasma,0.5573333501815796,googlenet
GAF,Earthquakes,plasma,0.6690647602081299,googlenet
GAF,GunPointOldVersusYoung,plasma,0.9873015880584716,googlenet
GAF,ItalyPowerDemand,plasma,0.9844509363174438,googlenet
GAF,InlineSkate,plasma,0.5618181824684143,googlenet
GAF,AllGestureWiimoteX,plasma,0.4071428477764129,googlenet
GAF,ShakeGestureWiimoteZ,plasma,0.6800000071525574,googlenet
GAF,ToeSegmentation1,plasma,0.6447368264198303,googlenet
GAF,SonyAIBORobotSurface2,plasma,0.6789087057113647,googlenet
GAF,CinCECGTorso,plasma,0.4565217494964599,googlenet
GAF,DiatomSizeReduction,plasma,0.983660101890564,googlenet
GAF,Adiac,plasma,0.9693094491958618,googlenet
GAF,GunPointAgeSpan,plasma,0.9556962251663208,googlenet
GAF,PickupGestureWiimoteZ,plasma,0.8999999761581421,googlenet
GAF,GunPointMaleVersusFemale,plasma,0.996835470199585,googlenet
GAF,CBF,plasma,0.648888885974884,googlenet
GAF,WormsTwoClass,plasma,0.6883116960525513,googlenet
GAF,SemgHandMovementCh2,plasma,0.3666666746139526,googlenet
GAF,SyntheticControl,plasma,0.9800000190734864,googlenet
GAF,Lightning7,plasma,0.7123287916183472,googlenet
GAF,Fungi,plasma,0.774193525314331,googlenet
GAF,OSULeaf,plasma,0.71074378490448,googlenet
GAF,FiftyWords,plasma,0.8703296780586243,googlenet
GAF,ScreenType,plasma,0.4639999866485595,googlenet
GAF,FreezerSmallTrain,plasma,0.988771915435791,googlenet
GAF,GestureMidAirD2,plasma,0.5230769515037537,googlenet
GAF,CricketZ,plasma,0.5076923370361328,googlenet
GAF,GestureMidAirD1,plasma,0.4615384638309479,googlenet
GAF,EthanolLevel,plasma,0.977999985218048,googlenet
GAF,PLAID,plasma,0.716946005821228,googlenet
GAF,ProximalPhalanxTW,plasma,0.985365867614746,googlenet
GAF,PigArtPressure,plasma,0.1634615361690521,googlenet
GAF,Rock,plasma,0.6399999856948853,googlenet
GAF,ArrowHead,plasma,0.8057143092155457,googlenet
GAF,Haptics,plasma,0.6883116960525513,googlenet
GAF,Trace,plasma,0.949999988079071,googlenet
GAF,Computers,plasma,0.6800000071525574,googlenet
GAF,Herring,plasma,0.8125,googlenet
GAF,Wine,plasma,0.6111111044883728,googlenet
GAF,Chinatown,plasma,0.9533527493476868,googlenet
GAF,BirdChicken,plasma,0.75,googlenet
GAF,SwedishLeaf,plasma,0.9664000272750854,googlenet
GAF,SemgHandGenderCh2,plasma,0.7699999809265137,googlenet
GAF,Worms,plasma,0.5714285969734192,googlenet
GAF,SemgHandSubjectCh2,plasma,0.5799999833106995,googlenet
GAF,EOGVerticalSignal,plasma,0.3784530460834503,googlenet
GAF,ToeSegmentation2,plasma,0.7384615540504456,googlenet
GAF,MoteStrain,plasma,0.8961661458015442,googlenet
GAF,SonyAIBORobotSurface1,plasma,0.5524126291275024,googlenet
GAF,GunPoint,plasma,0.9733333587646484,googlenet
GAF,GestureMidAirD3,plasma,0.2538461685180664,googlenet
GAF,ShapeletSim,plasma,0.5222222208976746,googlenet
GAF,Lightning2,plasma,1.0,googlenet
GAF,Plane,plasma,1.0,googlenet
GAF,Ham,plasma,0.6190476417541504,googlenet
GAF,HouseTwenty,plasma,0.7478991746902466,googlenet
GAF,DistalPhalanxOutlineAgeGroup,plasma,0.9928057789802552,googlenet
GAF,PowerCons,plasma,0.9444444179534912,googlenet
GAF,MiddlePhalanxOutlineCorrect,plasma,0.8900343775749207,googlenet
GAF-DIFF,Car,plasma,0.9666666388511658,googlenet
GAF-DIFF,MiddlePhalanxTW,plasma,0.9740259647369384,googlenet
GAF-DIFF,Meat,plasma,0.9666666388511658,googlenet
GAF-DIFF,FaceFour,plasma,0.8295454382896423,googlenet
GAF-DIFF,DodgerLoopGame,plasma,0.7681159377098083,googlenet
GAF-DIFF,CricketY,plasma,0.7666666507720947,googlenet
GAF-DIFF,PigAirwayPressure,plasma,0.2259615361690521,googlenet
GAF-DIFF,ACSF1,plasma,0.8500000238418579,googlenet
GAF-DIFF,CricketX,plasma,0.7179487347602844,googlenet
GAF-DIFF,SmallKitchenAppliances,plasma,0.4133333265781402,googlenet
GAF-DIFF,GesturePebbleZ1,plasma,0.9011628031730652,googlenet
GAF-DIFF,UMD,plasma,0.9861111044883728,googlenet
GAF-DIFF,InsectEPGSmallTrain,plasma,0.7831325531005859,googlenet
GAF-DIFF,ECG200,plasma,0.9800000190734864,googlenet
GAF-DIFF,PigCVP,plasma,0.3221153914928436,googlenet
GAF-DIFF,Strawberry,plasma,0.954054057598114,googlenet
GAF-DIFF,DistalPhalanxOutlineCorrect,plasma,0.9855072498321532,googlenet
GAF-DIFF,EOGHorizontalSignal,plasma,0.580110490322113,googlenet
GAF-DIFF,Symbols,plasma,0.976884424686432,googlenet
GAF-DIFF,DodgerLoopDay,plasma,0.4124999940395355,googlenet
GAF-DIFF,Beef,plasma,0.9333333373069764,googlenet
GAF-DIFF,OliveOil,plasma,0.9666666388511658,googlenet
GAF-DIFF,BeetleFly,plasma,0.6499999761581421,googlenet
GAF-DIFF,WordSynonyms,plasma,0.7931034564971924,googlenet
GAF-DIFF,SmoothSubspace,plasma,1.0,googlenet
GAF-DIFF,GesturePebbleZ2,plasma,0.8860759735107422,googlenet
GAF-DIFF,ProximalPhalanxOutlineAgeGroup,plasma,1.0,googlenet
GAF-DIFF,TwoLeadECG,plasma,0.9991220235824584,googlenet
GAF-DIFF,Coffee,plasma,1.0,googlenet
GAF-DIFF,ProximalPhalanxOutlineCorrect,plasma,0.9965635538101196,googlenet
GAF-DIFF,BME,plasma,1.0,googlenet
GAF-DIFF,MiddlePhalanxOutlineAgeGroup,plasma,1.0,googlenet
GAF-DIFF,ShapesAll,plasma,0.8799999952316284,googlenet
GAF-DIFF,DistalPhalanxTW,plasma,0.9424460530281068,googlenet
GAF-DIFF,AllGestureWiimoteZ,plasma,0.595714271068573,googlenet
GAF-DIFF,Fish,plasma,0.9714285731315612,googlenet
GAF-DIFF,ECGFiveDays,plasma,0.8977932929992676,googlenet
GAF-DIFF,AllGestureWiimoteY,plasma,0.6000000238418579,googlenet
GAF-DIFF,RefrigerationDevices,plasma,0.5706666707992554,googlenet
GAF-DIFF,DodgerLoopWeekend,plasma,0.9492753744125366,googlenet
GAF-DIFF,MedicalImages,plasma,0.8447368144989014,googlenet
GAF-DIFF,LargeKitchenAppliances,plasma,0.5519999861717224,googlenet
GAF-DIFF,Earthquakes,plasma,0.7410072088241577,googlenet
GAF-DIFF,GunPointOldVersusYoung,plasma,1.0,googlenet
GAF-DIFF,ItalyPowerDemand,plasma,0.9776481986045836,googlenet
GAF-DIFF,InlineSkate,plasma,0.6381818056106567,googlenet
GAF-DIFF,AllGestureWiimoteX,plasma,0.5542857050895691,googlenet
GAF-DIFF,ShakeGestureWiimoteZ,plasma,0.7799999713897705,googlenet
GAF-DIFF,ToeSegmentation1,plasma,0.8684210777282715,googlenet
GAF-DIFF,SonyAIBORobotSurface2,plasma,0.8216159343719482,googlenet
GAF-DIFF,CinCECGTorso,plasma,0.7014492750167847,googlenet
GAF-DIFF,DiatomSizeReduction,plasma,0.9901960492134094,googlenet
GAF-DIFF,Adiac,plasma,0.877237856388092,googlenet
GAF-DIFF,GunPointAgeSpan,plasma,0.9715189933776855,googlenet
GAF-DIFF,PickupGestureWiimoteZ,plasma,0.8799999952316284,googlenet
GAF-DIFF,GunPointMaleVersusFemale,plasma,0.996835470199585,googlenet
GAF-DIFF,CBF,plasma,0.9822221994400024,googlenet
GAF-DIFF,WormsTwoClass,plasma,0.6753246784210205,googlenet
GAF-DIFF,SemgHandMovementCh2,plasma,0.3866666555404663,googlenet
GAF-DIFF,SyntheticControl,plasma,0.993333339691162,googlenet
GAF-DIFF,Lightning7,plasma,0.7123287916183472,googlenet
GAF-DIFF,Fungi,plasma,0.7526881694793701,googlenet
GAF-DIFF,OSULeaf,plasma,0.9256198406219482,googlenet
GAF-DIFF,FiftyWords,plasma,0.8681318759918213,googlenet
GAF-DIFF,ScreenType,plasma,0.527999997138977,googlenet
GAF-DIFF,FreezerSmallTrain,plasma,0.996842086315155,googlenet
GAF-DIFF,GestureMidAirD2,plasma,0.6692307591438293,googlenet
GAF-DIFF,CricketZ,plasma,0.7435897588729858,googlenet
GAF-DIFF,GestureMidAirD1,plasma,0.6615384817123413,googlenet
GAF-DIFF,EthanolLevel,plasma,0.977999985218048,googlenet
GAF-DIFF,PLAID,plasma,0.8305400609970093,googlenet
GAF-DIFF,ProximalPhalanxTW,plasma,1.0,googlenet
GAF-DIFF,PigArtPressure,plasma,0.4759615361690521,googlenet
GAF-DIFF,Rock,plasma,0.699999988079071,googlenet
GAF-DIFF,ArrowHead,plasma,0.8914285898208618,googlenet
GAF-DIFF,Haptics,plasma,0.6883116960525513,googlenet
GAF-DIFF,Trace,plasma,1.0,googlenet
GAF-DIFF,Computers,plasma,0.6359999775886536,googlenet
GAF-DIFF,Herring,plasma,0.75,googlenet
GAF-DIFF,Wine,plasma,0.7777777910232544,googlenet
GAF-DIFF,Chinatown,plasma,0.9737609624862672,googlenet
GAF-DIFF,BirdChicken,plasma,0.8999999761581421,googlenet
GAF-DIFF,SwedishLeaf,plasma,0.9872000217437744,googlenet
GAF-DIFF,SemgHandGenderCh2,plasma,0.7300000190734863,googlenet
GAF-DIFF,Worms,plasma,0.7532467246055603,googlenet
GAF-DIFF,SemgHandSubjectCh2,plasma,0.5866666436195374,googlenet
GAF-DIFF,EOGVerticalSignal,plasma,0.4917127192020416,googlenet
GAF-DIFF,ToeSegmentation2,plasma,0.8846153616905212,googlenet
GAF-DIFF,MoteStrain,plasma,0.8873801827430725,googlenet
GAF-DIFF,SonyAIBORobotSurface1,plasma,0.8252911567687988,googlenet
CWT,Car,binary,0.8166666626930237,googlenet
CWT,MiddlePhalanxTW,binary,0.9675324559211732,googlenet
CWT,Meat,binary,0.9833333492279052,googlenet
CWT,FaceFour,binary,0.7840909361839294,googlenet
CWT,DodgerLoopGame,binary,0.8405796885490417,googlenet
CWT,CricketY,binary,0.7051281929016113,googlenet
CWT,PigAirwayPressure,binary,0.091346152126789,googlenet
CWT,ACSF1,binary,0.6800000071525574,googlenet
CWT,CricketX,binary,0.7076923251152039,googlenet
CWT,SmallKitchenAppliances,binary,0.7360000014305115,googlenet
CWT,GesturePebbleZ1,binary,0.854651153087616,googlenet
CWT,UMD,binary,0.8402777910232544,googlenet
CWT,InsectEPGSmallTrain,binary,0.827309250831604,googlenet
CWT,ECG200,binary,1.0,googlenet
CWT,PigCVP,binary,0.0865384638309478,googlenet
CWT,Strawberry,binary,0.9891892075538636,googlenet
CWT,DistalPhalanxOutlineCorrect,binary,1.0,googlenet
CWT,EOGHorizontalSignal,binary,0.450276255607605,googlenet
CWT,Symbols,binary,0.8723618388175964,googlenet
CWT,DodgerLoopDay,binary,0.5874999761581421,googlenet
CWT,Beef,binary,0.6000000238418579,googlenet
CWT,OliveOil,binary,1.0,googlenet
CWT,BeetleFly,binary,0.75,googlenet
CWT,WordSynonyms,binary,0.667711615562439,googlenet
CWT,SmoothSubspace,binary,0.9866666793823242,googlenet
CWT,GesturePebbleZ2,binary,0.8291139006614685,googlenet
CWT,ProximalPhalanxOutlineAgeGroup,binary,0.995121955871582,googlenet
CWT,TwoLeadECG,binary,0.9692713022232056,googlenet
CWT,Coffee,binary,1.0,googlenet
CWT,ProximalPhalanxOutlineCorrect,binary,1.0,googlenet
CWT,BME,binary,0.95333331823349,googlenet
CWT,MiddlePhalanxOutlineAgeGroup,binary,0.9935064911842346,googlenet
CWT,ShapesAll,binary,0.8183333277702332,googlenet
CWT,DistalPhalanxTW,binary,0.9496402740478516,googlenet
CWT,AllGestureWiimoteZ,binary,0.5742856860160828,googlenet
CWT,Fish,binary,0.8742856979370117,googlenet
CWT,ECGFiveDays,binary,0.8246225118637085,googlenet
CWT,AllGestureWiimoteY,binary,0.604285717010498,googlenet
CWT,RefrigerationDevices,binary,0.5093333125114441,googlenet
CWT,DodgerLoopWeekend,binary,0.9710144996643066,googlenet
CWT,MedicalImages,binary,0.8065789341926575,googlenet
GAF,Car,binary,0.2166666686534881,vgg16_tf
GAF,MiddlePhalanxTW,binary,0.2857142984867096,vgg16_tf
GAF,Meat,binary,0.3333333432674408,vgg16_tf
GAF,FaceFour,binary,0.159090906381607,vgg16_tf
GAF,DodgerLoopGame,binary,0.47826087474823,vgg16_tf
GAF,CricketY,binary,0.0794871821999549,vgg16_tf
GAF,PigAirwayPressure,binary,0.0192307699471712,vgg16_tf
GAF,ACSF1,binary,0.1000000014901161,vgg16_tf
GAF,CricketX,binary,0.0769230797886848,vgg16_tf
GAF,SmallKitchenAppliances,binary,0.3333333432674408,vgg16_tf
GAF,GesturePebbleZ1,binary,0.1802325546741485,vgg16_tf
GAF,UMD,binary,0.3333333432674408,vgg16_tf
GAF,InsectEPGSmallTrain,binary,0.4738955795764923,vgg16_tf
GAF,ECG200,binary,1.0,vgg16_tf
GAF,PigCVP,binary,0.0192307699471712,vgg16_tf
GAF,Strawberry,binary,0.6432432532310486,vgg16_tf
GAF,DistalPhalanxOutlineCorrect,binary,0.5833333134651184,vgg16_tf
GAF,EOGHorizontalSignal,binary,0.0856353566050529,vgg16_tf
GAF,Symbols,binary,0.1738693416118621,vgg16_tf
GAF,DodgerLoopDay,binary,0.1375000029802322,vgg16_tf
GAF,Beef,binary,0.2000000029802322,vgg16_tf
GAF,OliveOil,binary,0.4000000059604645,vgg16_tf
GAF,BeetleFly,binary,0.5,vgg16_tf
GAF,WordSynonyms,binary,0.2194357365369796,vgg16_tf
GAF,SmoothSubspace,binary,0.3333333432674408,vgg16_tf
GAF,GesturePebbleZ2,binary,0.1835443079471588,vgg16_tf
GAF,ProximalPhalanxOutlineAgeGroup,binary,0.4292683005332947,vgg16_tf
GAF,TwoLeadECG,binary,0.4995610117912292,vgg16_tf
GAF,Coffee,binary,0.5357142686843872,vgg16_tf
GAF,ProximalPhalanxOutlineCorrect,binary,0.6838487982749939,vgg16_tf
GAF,BME,binary,0.3333333432674408,vgg16_tf
GAF,MiddlePhalanxOutlineAgeGroup,binary,0.18831168115139,vgg16_tf
GAF,ShapesAll,binary,0.016666667535901,vgg16_tf
GAF,DistalPhalanxTW,binary,0.3021582663059234,vgg16_tf
GAF,AllGestureWiimoteZ,binary,0.1000000014901161,vgg16_tf
GAF,Fish,binary,0.1257142871618271,vgg16_tf
GAF,ECGFiveDays,binary,0.4970963895320892,vgg16_tf
GAF,AllGestureWiimoteY,binary,0.1000000014901161,vgg16_tf
GAF,RefrigerationDevices,binary,0.3333333432674408,vgg16_tf
GAF,DodgerLoopWeekend,binary,0.739130437374115,vgg16_tf
GAF,MedicalImages,binary,0.5144736766815186,vgg16_tf
GAF,LargeKitchenAppliances,binary,0.3333333432674408,vgg16_tf
GAF,Earthquakes,binary,0.7482014298439026,vgg16_tf
GAF,GunPointOldVersusYoung,binary,0.523809552192688,vgg16_tf
GAF,ItalyPowerDemand,binary,0.5014577507972717,vgg16_tf
GAF,InlineSkate,binary,0.1636363565921783,vgg16_tf
GAF,AllGestureWiimoteX,binary,0.1000000014901161,vgg16_tf
GAF,ShakeGestureWiimoteZ,binary,0.1000000014901161,vgg16_tf
GAF,ToeSegmentation1,binary,0.5263158082962036,vgg16_tf
GAF,SonyAIBORobotSurface2,binary,0.6169989705085754,vgg16_tf
GAF,CinCECGTorso,binary,0.2478260844945907,vgg16_tf
GAF,DiatomSizeReduction,binary,0.3006536066532135,vgg16_tf
GAF,Adiac,binary,0.020460357889533,vgg16_tf
GAF,GunPointAgeSpan,binary,0.4936708807945251,vgg16_tf
GAF,PickupGestureWiimoteZ,binary,0.1000000014901161,vgg16_tf
GAF,GunPointMaleVersusFemale,binary,0.474683552980423,vgg16_tf
GAF,CBF,binary,0.3311111032962799,vgg16_tf
GAF,WormsTwoClass,binary,0.5714285969734192,vgg16_tf
GAF,SemgHandMovementCh2,binary,0.1666666716337204,vgg16_tf
GAF,SyntheticControl,binary,0.1666666716337204,vgg16_tf
GAF,Lightning7,binary,0.2602739632129669,vgg16_tf
GAF,Fungi,binary,0.0376344099640846,vgg16_tf
GAF,OSULeaf,binary,0.1818181872367859,vgg16_tf
GAF,FiftyWords,binary,0.1252747327089309,vgg16_tf
GAF,ScreenType,binary,0.3333333432674408,vgg16_tf
GAF,FreezerSmallTrain,binary,0.5,vgg16_tf
GAF,GestureMidAirD2,binary,0.0384615398943424,vgg16_tf
GAF,CricketZ,binary,0.0871794894337654,vgg16_tf
GAF,GestureMidAirD1,binary,0.0384615398943424,vgg16_tf
GAF,EthanolLevel,binary,0.2520000040531158,vgg16_tf
GAF,PLAID,binary,0.1620111763477325,vgg16_tf
GAF,ProximalPhalanxTW,binary,0.3268292546272278,vgg16_tf
GAF,PigArtPressure,binary,0.0192307699471712,vgg16_tf
GAF,Rock,binary,0.1199999973177909,vgg16_tf
GAF,ArrowHead,binary,0.3028571307659149,vgg16_tf
GAF,Haptics,binary,0.2077922075986862,vgg16_tf
GAF,Trace,binary,0.1899999976158142,vgg16_tf
GAF,Computers,binary,0.5,vgg16_tf
GAF,Herring,binary,0.59375,vgg16_tf
GAF,Wine,binary,0.5,vgg16_tf
GAF,Chinatown,binary,0.2740524709224701,vgg16_tf
GAF,BirdChicken,binary,0.5,vgg16_tf
GAF,SwedishLeaf,binary,0.0527999997138977,vgg16_tf
GAF,SemgHandGenderCh2,binary,0.3499999940395355,vgg16_tf
GAF,Worms,binary,0.4285714328289032,vgg16_tf
GAF,SemgHandSubjectCh2,binary,0.2000000029802322,vgg16_tf
GAF,EOGVerticalSignal,binary,0.0856353566050529,vgg16_tf
GAF,ToeSegmentation2,binary,0.8153846263885498,vgg16_tf
GAF,MoteStrain,binary,0.5391373634338379,vgg16_tf
GAF,SonyAIBORobotSurface1,binary,0.4292845129966736,vgg16_tf
GAF,GunPoint,binary,0.4933333396911621,vgg16_tf
GAF,GestureMidAirD3,binary,0.0384615398943424,vgg16_tf
GAF,ShapeletSim,binary,0.5,vgg16_tf
GAF,Lightning2,binary,1.0,vgg16_tf
GAF,Plane,binary,0.1142857149243354,vgg16_tf
GAF,Ham,binary,0.5142857432365417,vgg16_tf
GAF,HouseTwenty,binary,0.4201680719852447,vgg16_tf
GAF,DistalPhalanxOutlineAgeGroup,binary,0.4676258862018585,vgg16_tf
GAF,PowerCons,binary,0.5,vgg16_tf
GAF,MiddlePhalanxOutlineCorrect,binary,0.5704467296600342,vgg16_tf
GAF-DIFF,Car,binary,0.2166666686534881,vgg16_tf
GAF-DIFF,MiddlePhalanxTW,binary,0.2857142984867096,vgg16_tf
GAF-DIFF,Meat,binary,0.3333333432674408,vgg16_tf
GAF-DIFF,FaceFour,binary,0.2954545319080353,vgg16_tf
GAF-DIFF,DodgerLoopGame,binary,0.47826087474823,vgg16_tf
GAF-DIFF,CricketY,binary,0.0794871821999549,vgg16_tf
GAF-DIFF,PigAirwayPressure,binary,0.0192307699471712,vgg16_tf
GAF-DIFF,ACSF1,binary,0.1000000014901161,vgg16_tf
GAF-DIFF,CricketX,binary,0.0769230797886848,vgg16_tf
GAF-DIFF,SmallKitchenAppliances,binary,0.3333333432674408,vgg16_tf
GAF-DIFF,GesturePebbleZ1,binary,0.1802325546741485,vgg16_tf
GAF-DIFF,UMD,binary,0.3333333432674408,vgg16_tf
GAF-DIFF,InsectEPGSmallTrain,binary,0.4738955795764923,vgg16_tf
GAF-DIFF,ECG200,binary,1.0,vgg16_tf
GAF-DIFF,PigCVP,binary,0.0192307699471712,vgg16_tf
GAF-DIFF,Strawberry,binary,0.6432432532310486,vgg16_tf
GAF-DIFF,DistalPhalanxOutlineCorrect,binary,0.5833333134651184,vgg16_tf
GAF-DIFF,EOGHorizontalSignal,binary,0.0828729271888732,vgg16_tf
GAF-DIFF,Symbols,binary,0.1738693416118621,vgg16_tf
GAF-DIFF,DodgerLoopDay,binary,0.1375000029802322,vgg16_tf
GAF-DIFF,Beef,binary,0.2000000029802322,vgg16_tf
GAF-DIFF,OliveOil,binary,0.4000000059604645,vgg16_tf
GAF-DIFF,BeetleFly,binary,0.5,vgg16_tf
GAF-DIFF,WordSynonyms,binary,0.2194357365369796,vgg16_tf
GAF-DIFF,SmoothSubspace,binary,0.3333333432674408,vgg16_tf
GAF-DIFF,GesturePebbleZ2,binary,0.1835443079471588,vgg16_tf
GAF-DIFF,ProximalPhalanxOutlineAgeGroup,binary,0.4292683005332947,vgg16_tf
GAF-DIFF,TwoLeadECG,binary,0.4995610117912292,vgg16_tf
GAF-DIFF,Coffee,binary,0.5357142686843872,vgg16_tf
GAF-DIFF,ProximalPhalanxOutlineCorrect,binary,0.6838487982749939,vgg16_tf
GAF-DIFF,BME,binary,0.3333333432674408,vgg16_tf
GAF-DIFF,MiddlePhalanxOutlineAgeGroup,binary,0.18831168115139,vgg16_tf
GAF-DIFF,ShapesAll,binary,0.016666667535901,vgg16_tf
GAF-DIFF,DistalPhalanxTW,binary,0.3021582663059234,vgg16_tf
GAF-DIFF,AllGestureWiimoteZ,binary,0.1000000014901161,vgg16_tf
GAF-DIFF,Fish,binary,0.1257142871618271,vgg16_tf
GAF-DIFF,ECGFiveDays,binary,0.4970963895320892,vgg16_tf
GAF-DIFF,AllGestureWiimoteY,binary,0.1000000014901161,vgg16_tf
GAF-DIFF,RefrigerationDevices,binary,0.3333333432674408,vgg16_tf
GAF-DIFF,DodgerLoopWeekend,binary,0.739130437374115,vgg16_tf
GAF-DIFF,MedicalImages,binary,0.5144736766815186,vgg16_tf
GAF-DIFF,LargeKitchenAppliances,binary,0.3333333432674408,vgg16_tf
GAF-DIFF,Earthquakes,binary,0.7482014298439026,vgg16_tf
GAF-DIFF,GunPointOldVersusYoung,binary,0.523809552192688,vgg16_tf
GAF-DIFF,ItalyPowerDemand,binary,0.5014577507972717,vgg16_tf
GAF-DIFF,InlineSkate,binary,0.1636363565921783,vgg16_tf
GAF-DIFF,AllGestureWiimoteX,binary,0.1000000014901161,vgg16_tf
GAF-DIFF,ShakeGestureWiimoteZ,binary,0.1000000014901161,vgg16_tf
GAF-DIFF,ToeSegmentation1,binary,0.5263158082962036,vgg16_tf
GAF-DIFF,SonyAIBORobotSurface2,binary,0.6169989705085754,vgg16_tf
GAF-DIFF,CinCECGTorso,binary,0.2478260844945907,vgg16_tf
GAF-DIFF,DiatomSizeReduction,binary,0.3006536066532135,vgg16_tf
GAF-DIFF,Adiac,binary,0.020460357889533,vgg16_tf
GAF-DIFF,GunPointAgeSpan,binary,0.4936708807945251,vgg16_tf
GAF-DIFF,PickupGestureWiimoteZ,binary,0.1000000014901161,vgg16_tf
GAF-DIFF,GunPointMaleVersusFemale,binary,0.474683552980423,vgg16_tf
GAF-DIFF,CBF,binary,0.3311111032962799,vgg16_tf
GAF-DIFF,WormsTwoClass,binary,0.5714285969734192,vgg16_tf
GAF-DIFF,SemgHandMovementCh2,binary,0.1666666716337204,vgg16_tf
GAF-DIFF,SyntheticControl,binary,0.1666666716337204,vgg16_tf
GAF-DIFF,Lightning7,binary,0.2602739632129669,vgg16_tf
